dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
socmob,2,Portfolio-N20 metalearning (ensemble),17.11904083797554,203.4314051633064,0.5196430057441321,167.61392426490784,0.0042911528716035,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
tecator,0,Portfolio-N2 metalearning (ensemble),1.0830536516462748,270.5,0.6794229428086549,225.20396447181705,0.0010481774806976,['CatBoost_r83_BAG_L1'],
tecator,1,Portfolio-N2 metalearning (ensemble),2.345870148037565,681.5,1.0,241.61490893363955,0.0012784401575724,['CatBoost_r83_BAG_L1'],
tecator,2,Portfolio-N2 metalearning (ensemble),1.7855666215701984,490.5,0.8517212652259092,236.50527381896973,0.0010756949583689,['CatBoost_r83_BAG_L1'],
tecator,0,Portfolio-N3 metalearning (ensemble),1.0936346230751297,296.23061885435555,0.6890578335424293,64.1558780670166,0.0071954230467477,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
tecator,1,Portfolio-N3 metalearning (ensemble),1.7089548164569452,514.1028453494217,0.7749161987905112,139.02900385856628,0.0066244105497994,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
tecator,2,Portfolio-N3 metalearning (ensemble),1.5733840019981462,333.361229209018,0.7057702365105969,51.08397197723389,0.0070693393548327,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
tecator,0,Portfolio-N4 metalearning (ensemble),0.9752666254194716,123.5,0.581273521727937,341.8080589771271,0.00163068373998,['CatBoost_r120_BAG_L1'],
tecator,1,Portfolio-N4 metalearning (ensemble),2.5104928006397347,708.5,1.0,347.0679395198822,0.0018006364504496,['CatBoost_r120_BAG_L1'],
tecator,2,Portfolio-N4 metalearning (ensemble),1.767897241249158,482.5,0.8395672808900609,350.09427404403687,0.0020434856414794,['CatBoost_r120_BAG_L1'],
tecator,0,Portfolio-N5 metalearning (ensemble),1.1043590937286791,315.5,0.6988233927464487,223.68534779548645,0.0010091165701548,['CatBoost_r198_BAG_L1'],
tecator,1,Portfolio-N5 metalearning (ensemble),2.384777356058104,691.5,1.0,209.4512388706208,0.0010419885317484,['CatBoost_r198_BAG_L1'],
tecator,2,Portfolio-N5 metalearning (ensemble),1.7815836132691485,489.5,0.8489815301802568,218.26984357833865,0.0010220309098561,['CatBoost_r198_BAG_L1'],
tecator,0,Portfolio-N10 metalearning (ensemble),0.9442235573803264,116.04999565668372,0.5530061201373196,825.9996829032898,0.0134473343690235,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
tecator,1,Portfolio-N10 metalearning (ensemble),0.8814482485939426,62.28126936318038,0.3098954046787469,878.1849820613861,0.0184798439343767,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
tecator,2,Portfolio-N10 metalearning (ensemble),1.3080331541547292,43.47041613547695,0.5232471378169463,1004.7856271266936,0.0123192568620045,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
tecator,0,Portfolio-N20 metalearning (ensemble),0.8754573467195758,76.5,0.4903885305949057,223.07932877540588,0.0013669530550638,['CatBoost_r109_BAG_L1'],
tecator,1,Portfolio-N20 metalearning (ensemble),2.1140583990712933,618.5,1.0,204.86187767982483,0.0011958678563435,['CatBoost_r109_BAG_L1'],
tecator,2,Portfolio-N20 metalearning (ensemble),1.52039867341058,250.49999999999997,0.6693239751260818,246.81515407562256,0.0015427470207214,['CatBoost_r109_BAG_L1'],
us_crime,0,Portfolio-N2 metalearning (ensemble),0.1292560540293756,434.0000000000032,0.6979325916986683,53.19731783866882,0.0001192894001064,['CatBoost_r79_BAG_L1'],
us_crime,1,Portfolio-N2 metalearning (ensemble),0.1349681080538018,288.0000000000031,0.5870801801936935,101.81685829162598,0.0001592932637022,['CatBoost_r79_BAG_L1'],
us_crime,2,Portfolio-N2 metalearning (ensemble),0.1315451477751171,86.5,0.3363361670094728,102.561377286911,0.0001344948618438,['CatBoost_r79_BAG_L1'],
us_crime,0,Portfolio-N3 metalearning (ensemble),0.1274310890319203,175.00000000014597,0.4579186405190399,139.075660943985,9.361815189526078e-05,['CatBoost_r78_BAG_L1'],
us_crime,1,Portfolio-N3 metalearning (ensemble),0.1345531222934503,190.00000000001077,0.5091548153075413,129.22242856025696,0.0001048683044066,['CatBoost_r78_BAG_L1'],
us_crime,2,Portfolio-N3 metalearning (ensemble),0.1324927356650753,167.5,0.4334692742806793,140.53973770141602,0.0001541924930981,['CatBoost_r78_BAG_L1'],
us_crime,0,Portfolio-N4 metalearning (ensemble),0.1323309744566191,699.2900253664405,1.0,71.82365489006042,0.0024435572782035,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
us_crime,1,Portfolio-N4 metalearning (ensemble),0.13752788448018,680.1721666323033,1.0,67.12293338775635,0.0022074750576955,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
us_crime,2,Portfolio-N4 metalearning (ensemble),0.1377610862648805,608.0463017943995,0.9735049473577052,71.46532368659973,0.0033984224918253,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
us_crime,0,Portfolio-N5 metalearning (ensemble),0.1314278759931743,607.0276192004568,0.9835641361484893,99.50296306610107,0.0034704347072894,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
us_crime,1,Portfolio-N5 metalearning (ensemble),0.1369902133546423,595.1136549661007,0.9667878917853978,103.39615035057068,0.0032685788249297,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
us_crime,2,Portfolio-N5 metalearning (ensemble),0.1369446531420486,543.1298436733292,0.8898159440048864,93.26875638961792,0.0032722938024889,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
us_crime,0,Portfolio-N10 metalearning (ensemble),0.1261828474656562,64.44767608892151,0.2937536341964725,160.42275404930115,0.0030599374589373,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
us_crime,1,Portfolio-N10 metalearning (ensemble),0.1335632254148571,63.302388092957095,0.323273556638076,288.60026240348816,0.0031558883823864,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
us_crime,2,Portfolio-N10 metalearning (ensemble),0.134091225703956,292.452018309633,0.5973235257585146,206.45861721038816,0.0040022743381968,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
us_crime,0,Portfolio-N20 metalearning (ensemble),0.1262571621110137,65.48730542470624,0.3035272746156842,735.5151143074036,0.0040529962767328,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
us_crime,1,Portfolio-N20 metalearning (ensemble),0.1354405866017446,379.16112961730977,0.6758014491310504,671.0660347938538,0.0037313117426157,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
us_crime,2,Portfolio-N20 metalearning (ensemble),0.1315994827647013,94.04057063604662,0.3419058101294326,517.4618916511536,0.0045254428982133,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
