dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c3_500_50,2,Portfolio-N2 (ensemble) (4h),0.0129870129870129,214.00000000000003,0.3333333333333316,147.0436568260193,0.0010504150390623,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c3_500_50,0,Portfolio-N3 (ensemble) (4h),0.0616883116883116,424.44827586206895,0.8620686611170446,171.5462510585785,0.0029675626754759,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1']",14400.0
fri_c3_500_50,1,Portfolio-N3 (ensemble) (4h),0.0665584415584416,465.5,0.9032258064516142,157.9625105857849,0.0024162197113036,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1']",14400.0
fri_c3_500_50,2,Portfolio-N3 (ensemble) (4h),0.0113636363636363,156.00000000007395,0.2666666666666636,148.59464287757874,0.0024449348449705,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1']",14400.0
fri_c3_500_50,0,Portfolio-N4 (ensemble) (4h),0.0616883116883116,424.44827586206895,0.8620686611170446,172.48097562789917,0.0035447263717649,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1']",14400.0
fri_c3_500_50,1,Portfolio-N4 (ensemble) (4h),0.0633116883116883,332.3,0.8387096774193555,158.87350225448608,0.0029849529266355,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1']",14400.0
fri_c3_500_50,2,Portfolio-N4 (ensemble) (4h),0.0113636363636363,156.00000000007395,0.2666666666666636,149.50523781776428,0.0019201564788817,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1']",14400.0
fri_c3_500_50,0,Portfolio-N5 (ensemble) (4h),0.0584415584415584,318.00000000000784,0.7931029916755667,174.9625186920166,0.0051652622222898,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c3_500_50,1,Portfolio-N5 (ensemble) (4h),0.0568181818181817,172.17241379310346,0.7096774193548382,160.43180751800537,0.0038302707672116,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c3_500_50,2,Portfolio-N5 (ensemble) (4h),0.0129870129870129,214.00000000000003,0.3333333333333316,150.96623492240906,0.0021722078323361,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c3_500_50,0,Portfolio-N10 (ensemble) (4h),0.0633116883116883,452.3,0.8965514958377836,255.39494347572327,0.00493688583374,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r5_BAG_L1']",14400.0
fri_c3_500_50,1,Portfolio-N10 (ensemble) (4h),0.047077922077922,59.25,0.5161290322580643,188.92535495758057,0.0047454309463499,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r5_BAG_L1']",14400.0
fri_c3_500_50,2,Portfolio-N10 (ensemble) (4h),0.0146103896103896,275.0,0.3999999999999996,177.4095675945282,0.0020622968673704,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r5_BAG_L1']",14400.0
fri_c3_500_50,0,Portfolio-N20 (ensemble) (4h),0.0584415584415584,318.00000000000784,0.7931029916755667,716.4340965747833,0.0058039093017574,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r111_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'RandomForest_r16_BAG_L1', 'XGBoost_r182_BAG_L1', 'LightGBM_r103_BAG_L1']",14400.0
fri_c3_500_50,1,Portfolio-N20 (ensemble) (4h),0.0551948051948052,168.0000000001069,0.6774193548387111,334.2606792449951,0.0067073059082028,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r111_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'RandomForest_r16_BAG_L1', 'XGBoost_r182_BAG_L1', 'LightGBM_r103_BAG_L1']",14400.0
fri_c3_500_50,2,Portfolio-N20 (ensemble) (4h),0.0097402597402597,97.28879310344828,0.1999999999999957,270.87604212760925,0.0023778486251829,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r134_BAG_L1', 'LightGBM_r75_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r111_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'RandomForest_r16_BAG_L1', 'XGBoost_r182_BAG_L1', 'LightGBM_r103_BAG_L1']",14400.0
fri_c4_500_100,0,Portfolio-N2 (ensemble) (4h),0.0308441558441558,262.32758620689657,0.6000000000000006,285.41774702072144,0.0002592658996582,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c4_500_100,1,Portfolio-N2 (ensemble) (4h),0.047077922077922,79.25,0.2631578947368436,264.6777513027191,0.000407371520996,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c4_500_100,2,Portfolio-N2 (ensemble) (4h),0.0324675324675324,175.00000000002225,0.4666643911014012,266.7656664848328,0.0004427671432495,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c4_500_100,0,Portfolio-N3 (ensemble) (4h),0.0308441558441558,262.32758620689657,0.6000000000000006,289.79481744766235,0.001434998512268,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c4_500_100,1,Portfolio-N3 (ensemble) (4h),0.0519480519480519,178.00000000000003,0.4210526315789505,268.32711362838745,0.0013672351837157,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c4_500_100,2,Portfolio-N3 (ensemble) (4h),0.0389610389610389,381.1896551724138,0.7333321955507032,270.31819891929626,0.0014411926269531,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c4_500_100,0,Portfolio-N4 (ensemble) (4h),0.0324675324675324,371.0000000000223,0.6666666666666635,295.8351082801819,0.006180920600891,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c4_500_100,1,Portfolio-N4 (ensemble) (4h),0.0568181818181817,251.17241379310343,0.5789473684210538,275.3169445991516,0.0064628410339354,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c4_500_100,2,Portfolio-N4 (ensemble) (4h),0.0405844155844156,446.0,0.7999991466630286,277.40634322166443,0.0064560556411741,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c4_500_100,0,Portfolio-N5 (ensemble) (4h),0.0324675324675324,371.0000000000223,0.6666666666666635,298.05708503723145,0.0072845697402952,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c4_500_100,1,Portfolio-N5 (ensemble) (4h),0.0568181818181817,251.17241379310343,0.5789473684210538,277.7000999450684,0.0075682973861692,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c4_500_100,2,Portfolio-N5 (ensemble) (4h),0.0373376623376623,268.3448275862069,0.6666652444383777,279.9606742858887,0.0076796436309812,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c4_500_100,0,Portfolio-N10 (ensemble) (4h),0.0324675324675324,371.0000000000223,0.6666666666666635,327.7720549106598,0.0091939544677732,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r69_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r116_BAG_L1']",14400.0
fri_c4_500_100,1,Portfolio-N10 (ensemble) (4h),0.0535714285714286,192.0,0.4736842105263195,322.26471972465515,0.0102853631973263,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r69_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r116_BAG_L1']",14400.0
fri_c4_500_100,2,Portfolio-N10 (ensemble) (4h),0.0389610389610389,381.1896551724138,0.7333321955507032,337.95483136177063,0.0034136390686034,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r69_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r116_BAG_L1']",14400.0
fri_c4_500_100,0,Portfolio-N20 (ensemble) (4h),0.0373376623376623,488.3448275862069,0.8666666666666658,647.9314603805542,0.0038461875915524,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r69_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r116_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r159_BAG_L1', 'RandomForest_r15_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r12_BAG_L1', 'CatBoost_r45_BAG_L1', 'XGBoost_r146_BAG_L1', 'NeuralNetTorch_r95_BAG_L1']",14400.0
fri_c4_500_100,1,Portfolio-N20 (ensemble) (4h),0.0487012987012986,87.49999999981416,0.3157894736842126,486.57788920402527,0.0044709491729733,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r69_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r116_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r159_BAG_L1', 'RandomForest_r15_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r12_BAG_L1', 'CatBoost_r45_BAG_L1', 'XGBoost_r146_BAG_L1', 'NeuralNetTorch_r95_BAG_L1']",14400.0
fri_c4_500_100,2,Portfolio-N20 (ensemble) (4h),0.0373376623376623,268.3448275862069,0.6666652444383777,1125.6615595817566,0.0028146791458128,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r69_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r116_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r159_BAG_L1', 'RandomForest_r15_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r12_BAG_L1', 'CatBoost_r45_BAG_L1', 'XGBoost_r146_BAG_L1', 'NeuralNetTorch_r95_BAG_L1']",14400.0
house_prices_nominal,0,Portfolio-N2 (ensemble) (4h),17906.723851747567,21.35989921857796,0.33229109069901,134.8786871433258,0.0019067640173924,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
house_prices_nominal,1,Portfolio-N2 (ensemble) (4h),26169.45870702377,260.3479124786659,0.4959280576405127,179.2456066608429,0.0019704070809768,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
house_prices_nominal,2,Portfolio-N2 (ensemble) (4h),19939.16466650692,32.17729334210309,0.3791923905033777,176.4328095912933,0.0017498698953079,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
house_prices_nominal,0,Portfolio-N3 (ensemble) (4h),18548.84099059533,101.30178269484264,0.4453931880971413,153.91193890571594,0.0052040701043115,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
house_prices_nominal,1,Portfolio-N3 (ensemble) (4h),26482.199687454944,296.459245764083,0.5412216642981197,183.4113729000092,0.003310783268654,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
house_prices_nominal,2,Portfolio-N3 (ensemble) (4h),19693.977748464305,17.160509431970628,0.3137674905927571,195.64051151275635,0.0053174854957893,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
house_prices_nominal,0,Portfolio-N4 (ensemble) (4h),18359.83060581576,77.28843756971949,0.4121010212084681,164.1690821647644,0.0097053344935586,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
house_prices_nominal,1,Portfolio-N4 (ensemble) (4h),26482.199687454944,296.459245764083,0.5412216642981197,192.9492847919464,0.003310783268654,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
house_prices_nominal,2,Portfolio-N4 (ensemble) (4h),19693.977748464305,17.160509431970628,0.3137674905927571,208.60632586479187,0.0053174854957893,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
house_prices_nominal,0,Portfolio-N5 (ensemble) (4h),18148.54264257015,47.05482785131393,0.3748848960619885,170.24729371070862,0.0108542997543124,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
house_prices_nominal,1,Portfolio-N5 (ensemble) (4h),26309.221433881103,273.1614951027502,0.5161695941572272,197.71913647651672,0.0044718017316842,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
house_prices_nominal,2,Portfolio-N5 (ensemble) (4h),19733.177379928904,18.06258249929954,0.3242273959807714,215.4030840396881,0.0065327098924818,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
house_prices_nominal,0,Portfolio-N10 (ensemble) (4h),18292.317948695825,66.45626715060133,0.4002093854628662,427.6004683971405,0.0108600658913179,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r70_BAG_L1']",14400.0
house_prices_nominal,1,Portfolio-N10 (ensemble) (4h),26616.797804455306,309.2288634605431,0.5607152214260142,418.8989033699036,0.0059523386498017,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r70_BAG_L1']",14400.0
house_prices_nominal,2,Portfolio-N10 (ensemble) (4h),19711.184776337075,17.33322483089843,0.3183589593600244,435.09400749206543,0.0083949745517885,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r70_BAG_L1']",14400.0
house_prices_nominal,0,Portfolio-N20 (ensemble) (4h),18599.775502042387,111.49505750270862,0.4543647599896912,565.248831987381,0.0113409822934291,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r70_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r103_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r159_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'CatBoost_r5_BAG_L1', 'LightGBM_r12_BAG_L1', 'NeuralNetTorch_r95_BAG_L1']",14400.0
house_prices_nominal,1,Portfolio-N20 (ensemble) (4h),27466.40388096572,434.02132270501056,0.6837618505896161,560.2399032115936,0.0104675635899579,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r70_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r103_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r159_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'CatBoost_r5_BAG_L1', 'LightGBM_r12_BAG_L1', 'NeuralNetTorch_r95_BAG_L1']",14400.0
house_prices_nominal,2,Portfolio-N20 (ensemble) (4h),19204.75854058083,2.444131578801953,0.1832257881004307,560.4819161891937,0.0061567646183376,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r70_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r103_BAG_L1', 'LightGBM_r130_BAG_L1', 'CatBoost_r159_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'CatBoost_r5_BAG_L1', 'LightGBM_r12_BAG_L1', 'NeuralNetTorch_r95_BAG_L1']",14400.0
ilpd,0,Portfolio-N2 (ensemble) (4h),0.2955182072829131,757.0,1.0,5.261032581329346,0.00096303112102,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",14400.0
ilpd,1,Portfolio-N2 (ensemble) (4h),0.3725490196078431,813.0,1.0,3.5330240726470947,0.0013205485728346,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",14400.0
ilpd,2,Portfolio-N2 (ensemble) (4h),0.2100840336134454,644.0,1.0,3.8302836418151855,0.0009841943482387,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",14400.0
ilpd,0,Portfolio-N3 (ensemble) (4h),0.2577030812324929,223.00000000000003,0.6849315068493143,9.625444173812866,0.0013199310564461,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",14400.0
ilpd,1,Portfolio-N3 (ensemble) (4h),0.3277310924369747,83.25,0.5737704918032788,8.34868836402893,0.0020820198909699,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",14400.0
ilpd,2,Portfolio-N3 (ensemble) (4h),0.1988795518207282,353.25,0.8055567330175611,10.1336030960083,0.0016572217794061,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",14400.0
ilpd,0,Portfolio-N4 (ensemble) (4h),0.2577030812324929,223.00000000000003,0.6849315068493143,9.946897268295288,0.0013199310564461,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
ilpd,1,Portfolio-N4 (ensemble) (4h),0.3291316526610645,98.0,0.5901639344262308,8.697010278701782,0.0028740562255752,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
ilpd,2,Portfolio-N4 (ensemble) (4h),0.1988795518207282,353.25,0.8055567330175611,10.461260318756104,0.0016572217794061,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
ilpd,0,Portfolio-N5 (ensemble) (4h),0.2633053221288515,242.0,0.7397260273972592,11.003655433654783,0.001707821317643,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r181_BAG_L1']",14400.0
ilpd,1,Portfolio-N5 (ensemble) (4h),0.3291316526610645,98.0,0.5901639344262308,9.474563598632812,0.0031643502708158,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r181_BAG_L1']",14400.0
ilpd,2,Portfolio-N5 (ensemble) (4h),0.2212885154061624,927.25,1.0,11.159090042114258,0.0021551281060402,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r181_BAG_L1']",14400.0
ilpd,0,Portfolio-N10 (ensemble) (4h),0.2633053221288515,242.0,0.7397260273972592,24.38870978355408,0.0030391743825187,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r191_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1']",14400.0
ilpd,1,Portfolio-N10 (ensemble) (4h),0.3431372549019608,277.5,0.7540983606557385,22.16581916809082,0.0036006521810591,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r191_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1']",14400.0
