dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
kc2,0,AutoGluon medium (1h),0.1515149999999999,1087.0,1.0,5.8,0.000191570881226,,3600.0
kc2,0,AutoGluon medium (4h),0.1515149999999999,1087.0,1.0,5.8,0.000191570881226,,14400.0
kc2,0,H2oautoml (1h),0.164502,1140.5,1.0,3517.2,0.0009578544061302,,3600.0
kc2,0,H2oautoml (4h),0.149351,1085.5,1.0,12026.1,0.0007662835249042,,14400.0
kc2,0,RandomForest_1h8c_2023_08_21,0.1341989999999999,696.0,1.0,5.1,0.003831417624521,,
kc2,0,RandomForest_4h8c_2023_08_21,0.1341989999999999,696.0,1.0,4.8,0.003831417624521,,
kc2,0,TunedRandomForest_1h8c_2023_08_21,0.12987,434.0,0.947365263157896,1344.0,0.003831417624521,,
kc2,0,TunedRandomForest_4h8c_2023_08_21,0.1341989999999999,696.0,1.0,1395.1,0.003831417624521,,
kc2,0,Autosklearn2 (1h),0.1341989999999999,696.0,1.0,3601.4,0.003831417624521,,3600.0
kc2,0,Autosklearn2 (4h),0.132035,685.0,1.0,14426.6,0.003831417624521,,14400.0
kc2,0,Autosklearn (1h),0.1796539999999999,1199.5,1.0,3603.6,0.0003831417624521,,3600.0
kc2,0,Autosklearn (4h),0.160173,1122.5,1.0,14404.8,0.0015325670498084,,14400.0
kc2,0,Flaml (1h),0.1341989999999999,696.0,1.0,3600.0,0.0001724137931034,,3600.0
kc2,0,Flaml (4h),0.1341989999999999,696.0,1.0,14400.2,0.000191570881226,,14400.0
kc2,0,Lightautoml (1h),0.132035,685.0,1.0,818.1,0.0153256704980842,,3600.0
kc2,0,Lightautoml (4h),0.1341989999999999,696.0,1.0,894.7,0.0191570881226053,,14400.0
kc2,1,AutoGluon best (10m),0.133117,1105.0,1.0,351.2,0.0325670498084291,,600.0
kc2,1,AutoGluon best (1h),0.133117,1105.0,1.0,394.5,0.0383141762452107,,3600.0
kc2,1,AutoGluon best (24h),0.133117,1105.0,1.0,372.5,0.0344827586206896,,86400.0
kc2,1,AutoGluon best (30m),0.133117,1105.0,1.0,375.0,0.0325670498084291,,1800.0
kc2,1,AutoGluon best (4h),0.133117,1105.0,1.0,387.6,0.0383141762452107,,14400.0
kc2,1,AutoGluon best (5m),0.128788,971.0,1.0,283.0,0.0153256704980842,,300.0
kc2,1,AutoGluon high (1h),0.1244589999999999,827.5,1.0,343.9,0.0003831417624521,,3600.0
kc2,1,AutoGluon high (4h),0.1244589999999999,827.5,1.0,395.3,0.0003831417624521,,14400.0
kc2,1,AutoGluon medium (1h),0.063853,20.0,0.1612930967741953,6.2,0.0003831417624521,,3600.0
kc2,1,AutoGluon medium (4h),0.063853,20.0,0.1612930967741953,6.0,0.000191570881226,,14400.0
kc2,1,H2oautoml (1h),0.1244589999999999,827.5,1.0,3493.7,0.0009578544061302,,3600.0
kc2,1,H2oautoml (4h),0.111472,495.5,0.8709698064516148,12066.3,0.0005747126436781,,14400.0
kc2,1,RandomForest_1h8c_2023_08_21,0.133117,1105.0,1.0,4.8,0.003831417624521,,
kc2,1,RandomForest_4h8c_2023_08_21,0.13961,1196.5,1.0,4.8,0.003831417624521,,
kc2,1,TunedRandomForest_1h8c_2023_08_21,0.125541,829.5,1.0,1486.6,0.003831417624521,,
kc2,1,TunedRandomForest_4h8c_2023_08_21,0.1168829999999999,562.5,0.9516111612903232,1478.7,0.003831417624521,,
kc2,1,Autosklearn2 (1h),0.0660169999999999,21.5,0.1935436774193552,3609.6,0.0017241379310344,,3600.0
kc2,1,Autosklearn2 (4h),0.0833329999999999,247.5,0.4516079354838713,14406.6,0.0019157088122605,,14400.0
kc2,1,Autosklearn (1h),0.122294,682.5,1.0,3604.5,0.0003831417624521,,3600.0
kc2,1,Autosklearn (4h),0.091991,370.5,0.580640064516131,14417.1,0.0003831417624521,,14400.0
kc2,1,Flaml (1h),0.060606,3.0,0.1129023225806471,3600.0,0.0007662835249042,,3600.0
kc2,1,Flaml (4h),0.060606,3.0,0.1129023225806471,14399.9,0.0007662835249042,,14400.0
kc2,1,Lightautoml (1h),0.128788,971.0,1.0,901.2,0.0229885057471264,,3600.0
kc2,1,Lightautoml (4h),0.1179649999999999,564.5,0.9677364516129036,907.7,0.0191570881226053,,14400.0
kc2,2,AutoGluon best (10m),0.121429,914.0,1.0,382.2,0.0344827586206896,,600.0
kc2,2,AutoGluon best (1h),0.121429,914.0,1.0,346.1,0.0344827586206896,,3600.0
kc2,2,AutoGluon best (24h),0.121429,914.0,1.0,352.3,0.0344827586206896,,86400.0
kc2,2,AutoGluon best (30m),0.121429,914.0,1.0,365.9,0.0363984674329501,,1800.0
kc2,2,AutoGluon best (4h),0.121429,914.0,1.0,387.1,0.0402298850574712,,14400.0
kc2,2,AutoGluon best (5m),0.1071429999999999,225.5,0.7500037500000019,278.4,0.0268199233716475,,300.0
kc2,2,AutoGluon high (1h),0.1071429999999999,225.5,0.7500037500000019,351.4,0.0003831417624521,,3600.0
kc2,2,AutoGluon high (4h),0.1071429999999999,225.5,0.7500037500000019,357.1,0.0003831417624521,,14400.0
kc2,2,AutoGluon medium (1h),0.114286,586.5,0.9375075000000044,5.4,0.0003831417624521,,3600.0
kc2,2,AutoGluon medium (4h),0.114286,586.5,0.9375075000000044,6.0,0.0003831417624521,,14400.0
kc2,2,H2oautoml (1h),0.114286,586.5,0.9375075000000044,3474.7,0.0007662835249042,,3600.0
kc2,2,H2oautoml (4h),0.0999999999999999,52.5,0.5625000000000016,11189.2,0.0007662835249042,,14400.0
kc2,2,RandomForest_1h8c_2023_08_21,0.128571,1060.5,1.0,5.0,0.003831417624521,,
kc2,2,RandomForest_4h8c_2023_08_21,0.1309519999999999,1131.0,1.0,4.9,0.003831417624521,,
kc2,2,TunedRandomForest_1h8c_2023_08_21,0.119048,828.5,1.0,1326.1,0.003831417624521,,
kc2,2,TunedRandomForest_4h8c_2023_08_21,0.121429,914.0,1.0,1334.1,0.003831417624521,,
kc2,2,Autosklearn2 (1h),0.133333,1144.5,1.0,3599.2,0.0015325670498084,,3600.0
kc2,2,Autosklearn2 (4h),0.133333,1144.5,1.0,14400.7,0.0011494252873563,,14400.0
kc2,2,Autosklearn (1h),0.1309519999999999,1131.0,1.0,3596.7,0.0003831417624521,,3600.0
kc2,2,Autosklearn (4h),0.133333,1144.5,1.0,14411.8,0.0003831417624521,,14400.0
kc2,2,Flaml (1h),0.10119,61.0,0.5937375000000045,3600.1,0.0001340996168582,,3600.0
kc2,2,Flaml (4h),0.10119,61.0,0.5937375000000045,13078.1,0.000191570881226,,14400.0
kc2,2,Lightautoml (1h),0.114286,586.5,0.9375075000000044,899.4,0.0076628352490421,,3600.0
kc2,2,Lightautoml (4h),0.114286,586.5,0.9375075000000044,969.6,0.0153256704980842,,14400.0
meta,0,AutoGluon best (10m),0.041667,605.5,0.9091047934894072,365.5,0.0511363636363636,,600.0
meta,0,AutoGluon best (1h),0.041667,605.5,0.9091047934894072,373.9,0.053030303030303,,3600.0
meta,0,AutoGluon best (24h),0.041667,605.5,0.9091047934894072,405.3,0.0549242424242424,,86400.0
meta,0,AutoGluon best (30m),0.041667,605.5,0.9091047934894072,367.5,0.0492424242424242,,1800.0
meta,0,AutoGluon best (4h),0.041667,605.5,0.9091047934894072,355.1,0.053030303030303,,14400.0
meta,0,AutoGluon best (5m),0.0374999999999999,359.0,0.8181877686383152,285.6,0.0378787878787878,,300.0
meta,0,AutoGluon high (1h),0.0374999999999999,359.0,0.8181877686383152,377.9,0.0007575757575757,,3600.0
meta,0,AutoGluon high (4h),0.0374999999999999,359.0,0.8181877686383152,374.2,0.0007575757575757,,14400.0
meta,0,AutoGluon medium (1h),0.05,785.5,1.0,7.5,0.0001893939393939,,3600.0
meta,0,AutoGluon medium (4h),0.05,785.5,1.0,7.5,0.0001893939393939,,14400.0
meta,0,H2oautoml (1h),0.0583329999999999,877.5,1.0,3524.4,0.0037878787878787,,3600.0
meta,0,H2oautoml (4h),0.05,785.5,1.0,13200.5,0.0037878787878787,,14400.0
meta,0,RandomForest_1h8c_2023_08_21,0.0958329999999999,1202.0,1.0,5.2,0.0037878787878787,,
meta,0,RandomForest_4h8c_2023_08_21,0.0958329999999999,1202.0,1.0,5.1,0.0037878787878787,,
meta,0,TunedRandomForest_1h8c_2023_08_21,0.041667,605.5,0.9091047934894072,1506.0,0.0037878787878787,,
meta,0,TunedRandomForest_4h8c_2023_08_21,0.045833,614.5,1.0,1335.3,0.0037878787878787,,
meta,0,Autosklearn2 (1h),0.0208329999999999,90.0,0.4545414875744529,3598.2,0.0017045454545454,,3600.0
meta,0,Autosklearn2 (4h),0.041667,605.5,0.9091047934894072,14417.7,0.0018939393939393,,14400.0
meta,0,Autosklearn (1h),0.045833,614.5,1.0,3607.2,0.0132575757575757,,3600.0
meta,0,Autosklearn (4h),0.045833,614.5,1.0,14407.7,0.0094696969696969,,14400.0
meta,0,Flaml (1h),0.1125,1208.0,1.0,3600.0,0.0001893939393939,,3600.0
meta,0,Flaml (4h),0.1125,1208.0,1.0,9397.5,0.0001704545454545,,14400.0
meta,0,Lightautoml (1h),0.0124999999999999,60.0,0.2727292562127703,1530.3,0.0170454545454545,,3600.0
meta,0,Lightautoml (4h),0.0208329999999999,90.0,0.4545414875744529,1533.5,0.0151515151515151,,14400.0
meta,1,AutoGluon best (10m),0.0124999999999999,105.0,0.3749999999999985,379.3,0.0511363636363636,,600.0
meta,1,AutoGluon best (1h),0.0124999999999999,105.0,0.3749999999999985,372.6,0.0549242424242424,,3600.0
meta,1,AutoGluon best (24h),0.0124999999999999,105.0,0.3749999999999985,364.8,0.0511363636363636,,86400.0
meta,1,AutoGluon best (30m),0.0124999999999999,105.0,0.3749999999999985,353.3,0.0492424242424242,,1800.0
meta,1,AutoGluon best (4h),0.0124999999999999,105.0,0.3749999999999985,365.8,0.0549242424242424,,14400.0
meta,1,AutoGluon best (5m),0.0124999999999999,105.0,0.3749999999999985,293.2,0.0416666666666666,,300.0
meta,1,AutoGluon high (1h),0.0124999999999999,105.0,0.3749999999999985,373.5,0.0007575757575757,,3600.0
meta,1,AutoGluon high (4h),0.0124999999999999,105.0,0.3749999999999985,392.5,0.0007575757575757,,14400.0
meta,1,AutoGluon medium (1h),0.004167,9.0,0.1250100000000004,6.5,0.0007575757575757,,3600.0
meta,1,AutoGluon medium (4h),0.004167,9.0,0.1250100000000004,7.2,0.0009469696969696,,14400.0
meta,1,H2oautoml (1h),0.010417,72.5,0.3125100000000012,3536.4,0.0037878787878787,,3600.0
meta,1,H2oautoml (4h),0.0208329999999999,225.5,0.6249899999999995,13268.9,0.0037878787878787,,14400.0
meta,1,RandomForest_1h8c_2023_08_21,0.2208329999999999,1153.5,1.0,5.3,0.0037878787878787,,
meta,1,RandomForest_4h8c_2023_08_21,0.2125,1152.0,1.0,5.0,0.0037878787878787,,
meta,1,TunedRandomForest_1h8c_2023_08_21,0.066667,795.5,1.0,1301.5,0.0018939393939393,,
meta,1,TunedRandomForest_4h8c_2023_08_21,0.0625,781.5,1.0,1273.5,0.0037878787878787,,
meta,1,Autosklearn2 (1h),0.0208329999999999,225.5,0.6249899999999995,3608.1,0.0037878787878787,,3600.0
meta,1,Autosklearn2 (4h),0.0208329999999999,225.5,0.6249899999999995,14419.8,0.0037878787878787,,14400.0
meta,1,Autosklearn (1h),0.01875,222.5,0.5625000000000022,3625.0,0.0170454545454545,,3600.0
meta,1,Autosklearn (4h),0.0062499999999999,10.5,0.1874999999999977,14409.0,0.0113636363636363,,14400.0
meta,1,Flaml (1h),0.029167,588.0,0.8750100000000034,3600.0,0.0001893939393939,,3600.0
meta,1,Flaml (4h),0.029167,588.0,0.8750100000000034,13842.0,0.0001515151515151,,14400.0
meta,1,Lightautoml (1h),0.0,1.5,0.0,1483.1,0.0246212121212121,,3600.0
meta,1,Lightautoml (4h),0.0,1.5,0.0,1518.7,0.0227272727272727,,14400.0
meta,2,AutoGluon best (10m),0.070833,191.0,0.3749950000000021,377.9,0.0284090909090909,,600.0
meta,2,AutoGluon best (1h),0.070833,191.0,0.3749950000000021,397.4,0.034090909090909,,3600.0
meta,2,AutoGluon best (24h),0.070833,191.0,0.3749950000000021,372.4,0.0284090909090909,,86400.0
meta,2,AutoGluon best (30m),0.070833,191.0,0.3749950000000021,376.6,0.0284090909090909,,1800.0
meta,2,AutoGluon best (4h),0.070833,191.0,0.3749950000000021,379.4,0.0321969696969696,,14400.0
meta,2,AutoGluon best (5m),0.0625,117.5,0.2500000000000026,282.5,0.0321969696969696,,300.0
meta,2,AutoGluon high (1h),0.0625,117.5,0.2500000000000026,389.3,0.0005681818181818,,3600.0
meta,2,AutoGluon high (4h),0.0625,117.5,0.2500000000000026,370.8,0.0003787878787878,,14400.0
meta,2,AutoGluon medium (1h),0.070833,191.0,0.3749950000000021,6.9,0.0001893939393939,,3600.0
meta,2,AutoGluon medium (4h),0.070833,191.0,0.3749950000000021,8.6,0.0001893939393939,,14400.0
meta,2,H2oautoml (1h),0.070833,191.0,0.3749950000000021,3452.0,0.0037878787878787,,3600.0
meta,2,H2oautoml (4h),0.05,4.5,0.0625000000000033,13463.8,0.0037878787878787,,14400.0
meta,2,RandomForest_1h8c_2023_08_21,0.1791669999999999,976.0,1.0,5.0,0.0037878787878787,,
meta,2,RandomForest_4h8c_2023_08_21,0.1791669999999999,976.0,1.0,5.2,0.0037878787878787,,
meta,2,TunedRandomForest_1h8c_2023_08_21,0.1624999999999999,825.5,1.0,1349.4,0.0018939393939393,,
meta,2,TunedRandomForest_4h8c_2023_08_21,0.154167,786.5,1.0,1277.2,0.0037878787878787,,
meta,2,Autosklearn2 (1h),0.05,4.5,0.0625000000000033,3600.0,0.0075757575757575,,3600.0
meta,2,Autosklearn2 (4h),0.05,4.5,0.0625000000000033,14419.2,0.0094696969696969,,14400.0
meta,2,Autosklearn (1h),0.216667,1209.5,1.0,3612.0,0.0056818181818181,,3600.0
meta,2,Autosklearn (4h),0.1062499999999999,569.5,0.9062499999999988,14420.1,0.0094696969696969,,14400.0
meta,2,Flaml (1h),0.1125,614.0,1.0,3600.1,0.0001893939393939,,3600.0
meta,2,Flaml (4h),0.0833329999999999,389.0,0.5624949999999999,14400.1,0.0001893939393939,,14400.0
meta,2,Lightautoml (1h),0.0833329999999999,389.0,0.5624949999999999,1507.3,0.0284090909090909,,3600.0
meta,2,Lightautoml (4h),0.0875,458.5,0.6250000000000012,1467.9,0.0151515151515151,,14400.0
no2,0,AutoGluon best (10m),0.269231,178.0,0.7575769403170877,337.2,0.022,,600.0
no2,0,AutoGluon best (1h),0.269231,178.0,0.7575769403170877,348.0,0.0239999999999999,,3600.0
no2,0,AutoGluon best (24h),0.269231,178.0,0.7575769403170877,338.5,0.022,,86400.0
no2,0,AutoGluon best (30m),0.269231,178.0,0.7575769403170877,338.4,0.022,,1800.0
no2,0,AutoGluon best (4h),0.269231,178.0,0.7575769403170877,339.3,0.022,,14400.0
no2,0,AutoGluon best (5m),0.269231,178.0,0.7575769403170877,286.0,0.0119999999999999,,300.0
no2,0,AutoGluon high (1h),0.254808,37.0,0.6212134692433885,339.0,0.0004,,3600.0
no2,0,AutoGluon high (4h),0.254808,37.0,0.6212134692433885,423.3,0.0004,,14400.0
no2,0,AutoGluon medium (1h),0.296474,617.0,1.0,5.5,0.0008,,3600.0
no2,0,AutoGluon medium (4h),0.296474,617.0,1.0,6.9,0.001,,14400.0
no2,0,H2oautoml (1h),0.298077,698.5,1.0,3447.3,0.004,,3600.0
no2,0,H2oautoml (4h),0.402244,1200.5,1.0,10249.4,0.0012,,14400.0
no2,0,RandomForest_1h8c_2023_08_21,0.291667,556.5,0.9696999963393794,5.1,0.004,,
no2,0,RandomForest_4h8c_2023_08_21,0.288462,482.5,0.939398053276826,4.9,0.004,,
no2,0,TunedRandomForest_1h8c_2023_08_21,0.3044869999999999,842.5,1.0,1072.8,0.004,,
no2,0,TunedRandomForest_4h8c_2023_08_21,0.299679,700.0,1.0,887.2,0.004,,
no2,0,Autosklearn2 (1h),0.2852559999999999,382.5,0.9090866556298528,3614.7,0.004,,3600.0
no2,0,Autosklearn2 (4h),0.274038,235.5,0.8030251276187081,14423.8,0.014,,14400.0
no2,0,Autosklearn (1h),0.299679,700.0,1.0,3608.5,0.004,,3600.0
no2,0,Autosklearn (4h),0.391026,1191.5,1.0,14420.1,0.008,,14400.0
no2,0,Flaml (1h),0.383814,1170.0,1.0,3600.0,0.00014,,3600.0
no2,0,Flaml (4h),0.383814,1170.0,1.0,8926.5,0.0001,,14400.0
no2,0,Lightautoml (1h),0.189103,0.5,0.0,1042.3,0.008,,3600.0
no2,0,Lightautoml (4h),0.195513,1.5,0.0606038861251064,1228.5,0.018,,14400.0
no2,1,AutoGluon best (10m),0.2191999999999999,246.0,0.7526881720430102,342.1,0.0239999999999999,,600.0
no2,1,AutoGluon best (1h),0.2191999999999999,246.0,0.7526881720430102,364.4,0.026,,3600.0
no2,1,AutoGluon best (24h),0.2191999999999999,246.0,0.7526881720430102,343.6,0.0239999999999999,,86400.0
no2,1,AutoGluon best (30m),0.2191999999999999,246.0,0.7526881720430102,358.9,0.0239999999999999,,1800.0
no2,1,AutoGluon best (4h),0.2191999999999999,246.0,0.7526881720430102,372.0,0.028,,14400.0
no2,1,AutoGluon best (5m),0.2351999999999999,424.5,0.8602150537634403,290.8,0.016,,300.0
no2,1,AutoGluon high (1h),0.2304,366.0,0.8279569892473119,339.0,0.0004,,3600.0
no2,1,AutoGluon high (4h),0.2304,366.0,0.8279569892473119,372.3,0.0004,,14400.0
no2,1,AutoGluon medium (1h),0.2064,134.0,0.6666666666666669,4.9,0.0008,,3600.0
no2,1,AutoGluon medium (4h),0.2064,134.0,0.6666666666666669,5.4,0.001,,14400.0
no2,1,H2oautoml (1h),0.2623999999999999,637.0,1.0,3423.0,0.004,,3600.0
no2,1,H2oautoml (4h),0.2784,734.0,1.0,10188.7,0.001,,14400.0
no2,1,RandomForest_1h8c_2023_08_21,0.1807999999999999,14.5,0.4946236559139781,5.1,0.004,,
no2,1,RandomForest_4h8c_2023_08_21,0.184,19.5,0.5161290322580648,5.1,0.004,,
no2,1,TunedRandomForest_1h8c_2023_08_21,0.1735999999999999,8.5,0.4462365591397845,892.9,0.004,,
no2,1,TunedRandomForest_4h8c_2023_08_21,0.1792,12.5,0.4838709677419358,881.0,0.004,,
no2,1,Autosklearn2 (1h),0.2912,779.0,1.0,3609.3,0.008,,3600.0
no2,1,Autosklearn2 (4h),0.2224,281.5,0.7741935483870968,14409.3,0.0018,,14400.0
no2,1,Autosklearn (1h),0.1807999999999999,14.5,0.4946236559139781,3600.9,0.0059999999999999,,3600.0
no2,1,Autosklearn (4h),0.2416,510.5,0.903225806451613,14403.8,0.004,,14400.0
no2,1,Flaml (1h),0.3264,946.0,1.0,3600.0,0.00012,,3600.0
no2,1,Flaml (4h),0.3264,946.0,1.0,14400.1,0.00012,,14400.0
no2,1,Lightautoml (1h),0.1183999999999999,1.5,0.0752688172043009,1071.2,0.008,,3600.0
no2,1,Lightautoml (4h),0.1071999999999999,0.5,0.0,1079.0,0.01,,14400.0
no2,2,AutoGluon best (10m),0.1967999999999999,575.5,0.9574468085106382,341.3,0.018,,600.0
no2,2,AutoGluon best (1h),0.1967999999999999,575.5,0.9574468085106382,345.6,0.022,,3600.0
no2,2,AutoGluon best (24h),0.1967999999999999,575.5,0.9574468085106382,341.1,0.018,,86400.0
no2,2,AutoGluon best (30m),0.1967999999999999,575.5,0.9574468085106382,338.6,0.018,,1800.0
no2,2,AutoGluon best (4h),0.1967999999999999,575.5,0.9574468085106382,343.9,0.018,,14400.0
no2,2,AutoGluon best (5m),0.1999999999999999,616.0,1.0,290.9,0.016,,300.0
no2,2,AutoGluon high (1h),0.2112,735.5,1.0,395.2,0.0004,,3600.0
no2,2,AutoGluon high (4h),0.2112,735.5,1.0,340.7,0.0004,,14400.0
no2,2,AutoGluon medium (1h),0.2496,1128.5,1.0,4.9,0.002,,3600.0
no2,2,AutoGluon medium (4h),0.2496,1128.5,1.0,4.9,0.002,,14400.0
no2,2,H2oautoml (1h),0.2336,1057.0,1.0,3469.1,0.004,,3600.0
no2,2,H2oautoml (4h),0.1919999999999999,507.5,0.8936170212765957,10283.9,0.004,,14400.0
no2,2,RandomForest_1h8c_2023_08_21,0.1807999999999999,336.0,0.7446808510638299,5.3,0.004,,
no2,2,RandomForest_4h8c_2023_08_21,0.1824,358.0,0.7659574468085121,5.3,0.004,,
no2,2,TunedRandomForest_1h8c_2023_08_21,0.1992,612.5,0.9893617021276608,1151.8,0.004,,
no2,2,TunedRandomForest_4h8c_2023_08_21,0.2208,883.5,1.0,907.7,0.004,,
no2,2,Autosklearn2 (1h),0.1503999999999999,54.0,0.3404255319148935,3610.7,0.008,,3600.0
no2,2,Autosklearn2 (4h),0.1647999999999999,162.5,0.5319148936170212,14403.7,0.008,,14400.0
no2,2,Autosklearn (1h),0.2463999999999999,1120.5,1.0,3611.0,0.002,,3600.0
no2,2,Autosklearn (4h),0.2512,1132.5,1.0,14402.5,0.004,,14400.0
no2,2,Flaml (1h),0.2543999999999999,1140.5,1.0,3600.0,0.0004,,3600.0
no2,2,Flaml (4h),0.2543999999999999,1140.5,1.0,9936.6,0.0001799999999999,,14400.0
no2,2,Lightautoml (1h),0.152,64.5,0.3617021276595757,1049.4,0.016,,3600.0
no2,2,Lightautoml (4h),0.1455999999999999,33.5,0.276595744680851,1019.2,0.016,,14400.0
pm10,0,AutoGluon best (10m),0.278846,441.5,0.8088223425619502,361.5,0.016,,600.0
pm10,0,AutoGluon best (1h),0.278846,441.5,0.8088223425619502,351.1,0.016,,3600.0
pm10,0,AutoGluon best (24h),0.278846,441.5,0.8088223425619502,350.6,0.016,,86400.0
pm10,0,AutoGluon best (30m),0.278846,441.5,0.8088223425619502,351.1,0.014,,1800.0
pm10,0,AutoGluon best (4h),0.278846,441.5,0.8088223425619502,363.0,0.016,,14400.0
pm10,0,AutoGluon best (5m),0.277244,438.5,0.794121653974525,276.2,0.01,,300.0
pm10,0,AutoGluon high (1h),0.2804489999999999,462.0,0.823532207609167,362.9,0.0004,,3600.0
pm10,0,AutoGluon high (4h),0.2804489999999999,462.0,0.823532207609167,357.9,0.0002,,14400.0
pm10,0,AutoGluon medium (1h),0.397436,924.0,1.0,6.4,0.001,,3600.0
pm10,0,AutoGluon medium (4h),0.397436,924.0,1.0,5.8,0.001,,14400.0
pm10,0,H2oautoml (1h),0.274038,410.5,0.7647019238800901,3449.5,0.004,,3600.0
pm10,0,H2oautoml (4h),0.2483969999999999,224.5,0.5294083183431542,10424.7,0.0012,,14400.0
pm10,0,RandomForest_1h8c_2023_08_21,0.253205,260.5,0.5735287370250157,5.0,0.004,,
pm10,0,RandomForest_4h8c_2023_08_21,0.2331729999999999,120.5,0.3897058944636529,5.2,0.004,,
pm10,0,TunedRandomForest_1h8c_2023_08_21,0.223558,32.5,0.3014742335597253,905.2,0.004,,
pm10,0,TunedRandomForest_4h8c_2023_08_21,0.237179,139.5,0.4264667923920091,1081.1,0.004,,
pm10,0,Autosklearn2 (1h),0.339744,767.5,1.0,3609.8,0.002,,3600.0
pm10,0,Autosklearn2 (4h),0.296474,579.5,0.970584975782382,14423.7,0.004,,14400.0
pm10,0,Autosklearn (1h),0.394231,919.5,1.0,3613.0,0.0119999999999999,,3600.0
pm10,0,Autosklearn (4h),0.362179,848.5,1.0,14413.6,0.016,,14400.0
pm10,0,Flaml (1h),0.25641,283.5,0.6029392906596586,3600.1,0.0002,,3600.0
pm10,0,Flaml (4h),0.355769,830.5,1.0,14400.0,0.0001799999999999,,14400.0
pm10,0,Lightautoml (1h),0.192308,1.5,0.0147098650472175,1213.5,0.02,,3600.0
pm10,0,Lightautoml (4h),0.190705,0.5,0.0,1252.0,0.01,,14400.0
pm10,1,AutoGluon best (10m),0.536859,738.5,1.0,401.5,0.022,,600.0
pm10,1,AutoGluon best (1h),0.536859,738.5,1.0,412.4,0.03,,3600.0
pm10,1,AutoGluon best (24h),0.536859,738.5,1.0,352.8,0.0239999999999999,,86400.0
pm10,1,AutoGluon best (30m),0.536859,738.5,1.0,351.2,0.0239999999999999,,1800.0
pm10,1,AutoGluon best (4h),0.536859,738.5,1.0,370.4,0.022,,14400.0
pm10,1,AutoGluon best (5m),0.541667,801.5,1.0,283.6,0.016,,300.0
pm10,1,AutoGluon high (1h),0.560897,966.0,1.0,351.6,0.001,,3600.0
pm10,1,AutoGluon high (4h),0.560897,966.0,1.0,358.0,0.001,,14400.0
pm10,1,AutoGluon medium (1h),0.530449,635.0,1.0,5.9,0.0004,,3600.0
pm10,1,AutoGluon medium (4h),0.530449,635.0,1.0,6.7,0.0004,,14400.0
pm10,1,H2oautoml (1h),0.511218,255.5,0.8909091755373493,3426.6,0.0008,,3600.0
pm10,1,H2oautoml (4h),0.483974,46.5,0.7363611014828096,10225.9,0.0014,,14400.0
pm10,1,RandomForest_1h8c_2023_08_21,0.50641,185.5,0.863634651236431,5.3,0.004,,
pm10,1,RandomForest_4h8c_2023_08_21,0.5,146.5,0.8272724006605389,4.9,0.004,,
pm10,1,TunedRandomForest_1h8c_2023_08_21,0.4919869999999999,68.0,0.7818167510716737,987.4,0.004,,
pm10,1,TunedRandomForest_4h8c_2023_08_21,0.4919869999999999,68.0,0.7818167510716737,893.5,0.004,,
pm10,1,Autosklearn2 (1h),0.5144230000000001,289.5,0.909090300825296,3597.1,0.002,,3600.0
pm10,1,Autosklearn2 (4h),0.5048079999999999,184.5,0.8545469249614571,14429.8,0.004,,14400.0
pm10,1,Autosklearn (1h),0.592949,1119.5,1.0,3611.9,0.0119999999999999,,3600.0
pm10,1,Autosklearn (4h),0.5024040000000001,158.5,0.8409096628109987,14417.0,0.0119999999999999,,14400.0
pm10,1,Flaml (1h),0.4711539999999999,17.5,0.6636366003310251,3600.0,0.0001799999999999,,3600.0
pm10,1,Flaml (4h),0.5721149999999999,1005.5,1.0,14400.2,0.0001599999999999,,14400.0
pm10,1,Lightautoml (1h),0.354167,1.0,0.0,1342.4,0.014,,3600.0
